Museum volunteer interpreters welcome visitors, answer questions, and help visitors navigate exhibitions. Interpreters may be stationed in several of the following exhibitions at various times throughout the day, subject to volunteer interpreter availability.
Take a stroll among live butterflies and exotic plants! Located adjacent to Partners in Evolution, this tropical oasis offers visitors a rare opportunity to get close to a variety of living butterflies from all over the world.
Docents stationed at carts help visitors get their hands on history and learn about the museum's collections. Activities include operating a cotton gin, peeking through a stereoscope, experiencing what it felt like to wear a corset, using a press to print a card, and copying a letter the way Jefferson did.
Duane Hollow Horn Bear (Sicangu Lakota) was born and raised on the Rosebud Indian Reservation in South Dakota. Duane is on the faculty at Sinte Gleska University, a four-year, private, American Indian tribal college in Mission, S.D. He has taught history, culture and language for 25 years. He comes from a strong heritage of leadership from his great- grandfather, Chief Hollow Horn Bear, who lived from 1850 to 1913. Having inherited his grandfather’s skill as an orator, Duane Hollow Horn Bear has traveled extensively around the country and abroad, lecturing and speaking on the history of the Oceti Sakowin (People of the Seven Council Fires). He will discuss how the eagle-feather headdress represents Lakota values and the traditional virtues of Lakota leaders.
"Watch as keeper staff train our seals or sea lions and learn more about these beautiful marine mammals! Check the board located near the ""Get your Feet Wet"" tide pool exhibit on American Trail for information on today’s demo."
Volunteers conduct tarantula feeding demonstrations, work with live insects that visitors may touch and hold, and answer questions about the many-legged creatures that live in the Insect Zoo.
Tour the National Museum of African Art’s permanent collection.  Featuring over 300 works of art, Visionary is the museum’s first exhibition to offer broad thematic connections between works from across the spectrum of times, places, and media represented in the museum’s holdings.  All tours are subject to docent availability, and last-minute cancellations may occur.  Tours meet at the Information Desk in the pavilion on the ground floor. Please ask the volunteer at the Information Desk about availability of additional tours.
Turn your thumb green! Join Smithsonian Gardens’ horticulturists for a series of free lunchtime talks and demonstrations on gardening basics each Thursday May through August. In the event of inclement weather, this program will be moved to the Smithsonian International Center (Suite 3123) in the S. Dillon Ripley Center.
Mid-day Art Break: Free Tour. Look for our friendly guides who gives a tour of the highlights of the museum.
Visit our shocking new Electric Fishes Demonstration Lab at the Amazonia Field Station and learn about these fascinating fishes from an animal keeper who cares for them.
"Animal care staff will introduce you to one of the species on American Trail. Check the board located near the ""Get your Feet Wet"" tide pool exhibit on American Trail for information on today’s demo."
Learn about studies being conducted with animals at the Zoo's Think Tank exhibit, including orangutans, Allen's swamp monkeys and Schmidt's red-tailed monkeys.
American Indian Museum Gallery Tour. These 45‑minute tours provide an overview of the museum and a visit to one of the main exhibition galleries.
Asia Trail Animal Feeding. Check the sign at the entrance to Asia Trail to see which animal will receive a treat during today's demonstration.
In celebration of Asian Pacific American Heritage Month, walk-in tours at the Smithsonian American Art Museum will highlight a work by or about Asian Pacific Americans.
Museum Ambassador Jeff Harrington provides a tour of the Alexander Hamilton U.S. Custom House,home of the National Museum of the American Indian in New York. Tour highlights include a discussion of the history of the site and architect Cass Gilbert. View the Collector's Office, featuring Tiffany woodwork, as well as the museum's rotunda, lined with Reginald Marsh murals and capped by a 140-ton Rotunda dome by Raphael Gustavino.
Meet the newest member of the Hirshhorn team: Pepper! Pepper is a social, humanoid robot designed to start conversations, share information, and have fun. Our Pepper is one of the first of its kind at the Smithsonian, part of a pilot project that lets us experiment with the use of social robots in museum spaces. Curious? Come meet Pepper, chat with the team, and get the inside scoop on this exciting new tech adventure. Stop by the info desk to see where Pepper is hanging out that day!
Shooting a great photo is just the beginning. Get ready to show off your work by learning how to get your digital images printed accurately and to cut custom-sized windows in mat board.
Journey to a galaxy far, far away on the biggest screens in the DMV! Join us for a special open captioned screening of Solo: A Star Wars Story on Thursday, May 31, 2018, at 6:40 pm. Captions and descriptive text will be projected directly on our giant screen! Located at the Lockheed Martin IMAX Theater at the National Air and Space Museum in Washington, DC.
Museum volunteer interpreters welcome visitors, answer questions, and help visitors navigate exhibitions. Interpreters may be stationed in several of the following exhibitions at various times throughout the day, subject to volunteer interpreter availability.
Discover the Golden Triangle neighborhood and the outdoor sculptures of No Spectators: Beyond the Renwick during this walking tour. Meet outside Renwick Gallery entrance, Pennsylvania Avenue. The tour lasts approximately 90 minutes. (Weather permitting.) No Spectators: Beyond the Renwick, an installation of outdoor sculptures and related programming in the neighborhood, is made possible by a collaboration with the Golden Triangle Business Improvement District and support from Lyft.
Open Studio Fridays-- Portraits with Simple Cut Shapes. Work with a different art material each week or explore the museum with a Portrait Discovery Kit.
This darkroom-focused class is geared for photographers with basic darkroom skills and beyond, who are interested in taking their work to the next level. Students benefit from small-group lectures, individual instruction, and independent work to gain confidence in a specific area.
Join us at the Spy Museum Store and uncover the world of espionage and intelligence from people who practiced professionally. R. Scott Decker, Phd, retired from the FBI as a supervisory special agent at the end of 2011, after 22 years of service. He spent his early FBI career in pursuit of bank and armored car robbers throughout Boston. On September 12, 2001, he led a team of FBI hazmat specialists to Ground Zero in New York City, and then joined the developing Amerithrax Task Force against the anthrax threat. Decker coordinated the early genetics and DNA forensics of the bioterror investigation, and supervised a squad of agents whose work charted new ground and established the discipline of microbial forensics.
The shadow world of spying has captured the imagination of authors for centuries. Now, you can be the one to develop the plot and storyline that grips readers' attention and quickens their pulses. Join Melissa Mahle, former CIA intelligence officer and author of Anatolia Steppe: Lost in Petra and Camp Secret, and discover how her skills as a real former spy helped her develop characters and stories for her book. Combining writing with hands-on work in disguise, surveillance, and spy gadgetry, this unique writing workshop for young spies reveals the process of creating intriguing characters and spine-tingling stories. After all the missions are completed successfully, who knows… you might just have the beginnings of your very own spy novel. Ages: 9-14* | No Grownups Allowed! **Dinner included. Space is limited-advance registration required.
When the lights go down, the adventure begins! The Museum doors have been locked for the night, but in the shadows a group of exclusive recruits stand ready to begin a night of top-secret KidSpy® training. This could be you! Perfect your alias and cover-story, check in at “Border Patrol,” and prepare for a night of intrigue and adventure. As a spy school recruit, your mission begins with taking on a secret identity and gathering intelligence about real spy skills. During the night, you will transform yourself through disguise, make and break secret codes, uncover important secrets, interrogate real spies, and hunt for a mole within your ranks! At the same time, the adults lurking nearby will be kept on their toes with their own super-clandestine mission. As day breaks, enemy agents will be exposed in a dramatic finale, KidSpy agents and adults will reclaim their “real” (how do we know you are who you say you are?) identities and this adventure-filled mission will be accomplished. Operation Secret Sleepover is designed for kids age 9-13.
Be the first to learn the latest intelligence news! Join David Major, retired supervisory special agent of the FBI and former director of Counterintelligence and Security Programs at the NSC staff at the White House, for a briefing on the hottest intelligence and security issues, breaches, and penetrations. Presented in partnership with The Centre for Counterintelligence and Security Studies (CI Centre), these updates will cover worldwide events such as breaking espionage cases and arrest reports, cyber espionage incidents, and terrorist activity. Major uses his expertise to analyze trends and highlight emerging issues of interest to both intelligence and national security professionals and the public. Cases are drawn from the CI Centre’s SPYPEDIA®, the most comprehensive source of espionage information in the world, containing events and information that may not be reported by mainstream media outlets.
Join us at the Spy Museum Store and meet an F-4 pilot. Mark A. Hewitt has always had a fascination with spyplanes and the intelligence community’s development and use of aircraft. He flew F-4s in the Marine Corps and served as Director of Maintenance with the Border Patrol and the Air Force," as was an Associate Professor for Embry-Riddle Aeronautical University. He is the author of ""Special Access"" "," ""Shoot Down"" “No Need to Know” and his latest"," ""Blown Cover"".  His novels have been approved by the CIA Publication Review Board."
Step inside our immersive theater, located inside the Donald W. Reynolds Museum & Education Center, where a defining moment in the American Revolution or Washington’s presidency will unfold in rich media on a massive 6K-resolution screen. Listen to Chris Jackson of the original cast of Hamilton narrate the scenario, take a seat at an interactive kiosk, and watch advisers like Thomas Jefferson, Alexander Hamilton, and James Madison appear on the screen. Choose whose counsel you wish to hear and consider their advice on real challenges in history. From there, it’s your turn to act—decide your course of action and learn how Washington handled the same dilemma.
In 1799, more than 300 slaves lived and worked on the five farms that made up Washington’s 8,000-acre plantation. Discover the enslaved population of Mount Vernon and learn more about their daily lives. Visit the refurbished slave quarters and view reproduction clothing, tools, furniture, cookware, ceramics, toys, and personal accessories that represent their experiences.
Explore beautiful gardens that combine form and function, see 18th-century trees that have stood the test of time, and discover the carefully crafted landscape that George Washington wanted you to experience.
Experience George Washington's Mount Vernon from a different perspective during this 45-minute narrated sightseeing excursion on the Potomac River.
Learn about the symbols, celebrations, funerals, protests, parades, and marches of Pennsylvania Avenue.
Tour the WWII Memorial and experience the D-Day Invasion of Normandy through the eyes of a Utah Beach Bombardier as told by his daughter, Ranger Catherine Cilfone. Hear about when the bombardier was wounded. What was he thinking as he flew over hundreds of ships?
In World War II, General Eisenhower spoke of the “Great Crusade”. What is the significance of General Eisenhower’s words today?
Did you get your flu shot this winter? One hundred years ago it was non-existent and resulted in the world’s deadliest epidemic. Take a jog around the mall to remember 1918’s flu epidemic and learn about its impacts on DC, the world, and the field of medicine.
Follow a ranger down Pennsylvania Avenue and learn about the impact of the Civil War on the nation’s capital and this historic street.
Their interracial marriage sparked a legal fight that led all the way to the Supreme Court and became a landmark civil rights decision.
Barbarossa: Why did Hitler decide to invade the Soviet Union?
Come and learn about our involvement and its impact on us today.
From the chief architect of the 14th amendment, John Bingham, to Martin Luther King Jr., the 14th Amendment continues to unfold and change the character of the Constitution.
When presidents depart the White House, they receive a pension, write memoirs, or build a library. Beyond this basic model, how have some chief executives occupied themselves?
You can’t spell funk without “fun”—and that’s what guaranteed when SWAGFUNK takes over the stage. The D.C. band’s musical mix of funk, jazz, rock, pop, R&B, and reggae celebrates the joy of classic styles, and their high-energy grooves will have you singing and dancing along at a summer party you won’t want to miss!
